task_id,sample_index,initial_state,final_state
guardrails-ai__guardrails-1131,1,fail,pass
guardrails-ai__guardrails-838,1,fail,fail
hauntsaninja__pyp-3,1,fail,fail
hauntsaninja__pyp-30,1,fail,pass
hauntsaninja__pyp-39,1,fail,fail
hbldh__bleak-1744,1,fail,fail
hhatto__autopep8-155,1,fail,fail
hhatto__autopep8-163,1,fail,fail
hhatto__autopep8-172,1,fail,pass
hhatto__autopep8-181,1,fail,fail
hhatto__autopep8-201,1,fail,fail
hhatto__autopep8-535,1,fail,fail
holoviz__datashader-1160,1,fail,pass
httpie__http-prompt-103,1,fail,pass
httpie__http-prompt-110,1,fail,fail
huggingface__trl-3543,1,fail,fail
imageio__imageio-497,1,fail,fail
imageio__imageio-510,1,fail,fail
imageio__imageio-733,1,fail,fail
initstring__linkedin2username-55,1,fail,fail
insanum__gcalcli-498,1,fail,fail
intake__intake-434,1,fail,fail
intake__intake-493,1,fail,fail
intake__intake-530,1,fail,pass
intelligent-machine-learning__dlrover-1431,1,fail,fail
intelligent-machine-learning__dlrover-1471,1,fail,fail
itamarst__eliot-198,1,fail,fail
itamarst__eliot-215,1,fail,fail
jaraco__inflect-125,1,fail,fail
jaraco__keyring-638,1,fail,fail
jarun__buku-778,1,fail,fail
jasonacox__tinytuya-620,1,fail,fail
jazzband__Watson-294,1,fail,pass
jazzband__dj-database-url-199,1,fail,pass
jazzband__dj-database-url-47,1,fail,fail
jazzband__django-redis-555,1,fail,fail
jazzband__djangorestframework-simplejwt-909,1,fail,pass
jcrist__msgspec-566,1,fail,fail
jcrist__msgspec-571,1,fail,fail
jcrist__msgspec-626,1,fail,pass
jcrist__msgspec-772,1,fail,fail
jd__tenacity-130,1,fail,fail
jd__tenacity-135,1,fail,pass
jd__tenacity-164,1,fail,fail
jd__tenacity-292,1,fail,fail
jd__tenacity-317,1,fail,pass
jd__tenacity-342,1,fail,fail
jd__tenacity-382,1,fail,fail
jd__tenacity-406,1,fail,fail
jd__tenacity-489,1,fail,pass
jendrikseipp__vulture-223,1,fail,fail
jendrikseipp__vulture-228,1,fail,pass
jendrikseipp__vulture-246,1,fail,fail
jendrikseipp__vulture-294,1,fail,fail
jertel__elastalert2-1011,1,fail,fail
jertel__elastalert2-1013,1,fail,fail
jertel__elastalert2-1068,1,fail,fail
jertel__elastalert2-1323,1,fail,pass
jertel__elastalert2-1328,1,fail,fail
jertel__elastalert2-1331,1,fail,pass
jertel__elastalert2-1338,1,fail,fail
jertel__elastalert2-1374,1,fail,fail
jertel__elastalert2-1513,1,fail,fail
jertel__elastalert2-1519,1,fail,pass
jertel__elastalert2-387,1,fail,fail
jertel__elastalert2-415,1,fail,pass
jertel__elastalert2-457,1,fail,fail
jertel__elastalert2-508,1,fail,pass
jertel__elastalert2-518,1,fail,pass
jertel__elastalert2-547,1,fail,pass
jertel__elastalert2-558,1,fail,fail
jertel__elastalert2-566,1,fail,pass
jertel__elastalert2-628,1,fail,pass
jertel__elastalert2-697,1,fail,pass
jertel__elastalert2-790,1,fail,pass
jertel__elastalert2-802,1,fail,fail
jertel__elastalert2-809,1,fail,fail
jertel__elastalert2-820,1,fail,pass
jertel__elastalert2-823,1,fail,fail
jertel__elastalert2-873,1,fail,pass
jertel__elastalert2-972,1,fail,fail
jiaaro__pydub-115,1,fail,pass
jiaaro__pydub-211,1,fail,pass
jina-ai__finetuner-415,1,fail,fail
jldbc__pybaseball-323,1,fail,fail
jmcnamara__XlsxWriter-321,1,fail,pass
jmcnamara__XlsxWriter-365,1,fail,pass
jmcnamara__XlsxWriter-396,1,fail,pass
jmcnamara__XlsxWriter-408,1,fail,fail
jmcnamara__XlsxWriter-783,1,fail,fail
joblib__joblib-1289,1,fail,fail
joblib__joblib-1366,1,fail,fail
joke2k__django-environ-122,1,fail,fail
joke2k__django-environ-184,1,fail,pass
joke2k__django-environ-235,1,fail,pass
joke2k__django-environ-313,1,fail,fail
joke2k__django-environ-325,1,fail,fail
joke2k__django-environ-341,1,fail,fail
joke2k__django-environ-450,1,fail,fail
joke2k__django-environ-463,1,fail,pass
joke2k__django-environ-482,1,fail,fail
joke2k__django-environ-61,1,fail,fail
joke2k__faker-1991,1,fail,fail
jookies__jasmin-1044,1,fail,fail
jookies__jasmin-1063,1,fail,fail
jorgebastida__awslogs-89,1,fail,pass
jsvine__markovify-3,1,fail,pass
jsvine__markovify-35,1,fail,fail
jsvine__markovify-78,1,fail,fail
jsvine__markovify-81,1,fail,pass
jsvine__pdfplumber-192,1,fail,pass
jsvine__pdfplumber-385,1,fail,fail
jupyterhub__repo2docker-1273,1,fail,fail
jupyterhub__repo2docker-1315,1,fail,pass
jupyterhub__repo2docker-1351,1,fail,fail
jupyterhub__the-littlest-jupyterhub-1013,1,fail,fail
jupyterhub__the-littlest-jupyterhub-775,1,fail,fail
kapicorp__kapitan-1191,1,fail,pass
kapicorp__kapitan-1204,1,fail,fail
kapicorp__kapitan-1241,1,fail,fail
kayak__pypika-183,1,fail,fail
kayak__pypika-185,1,fail,fail
kayak__pypika-206,1,fail,pass
kayak__pypika-237,1,fail,pass
kayak__pypika-275,1,fail,fail
kayak__pypika-296,1,fail,fail
kayak__pypika-321,1,fail,pass
kayak__pypika-347,1,fail,pass
kayak__pypika-348,1,fail,fail
kayak__pypika-371,1,fail,fail
kayak__pypika-386,1,fail,fail
kayak__pypika-396,1,fail,fail
kayak__pypika-421,1,fail,pass
kayak__pypika-444,1,fail,fail
kayak__pypika-459,1,fail,pass
kayak__pypika-462,1,fail,fail
kayak__pypika-496,1,fail,fail
kayak__pypika-510,1,fail,fail
kayak__pypika-513,1,fail,fail
kayak__pypika-515,1,fail,fail
kayak__pypika-536,1,fail,fail
kayak__pypika-549,1,fail,pass
kayak__pypika-565,1,fail,fail
kayak__pypika-572,1,fail,fail
kayak__pypika-575,1,fail,fail
kayak__pypika-630,1,fail,fail
kayak__pypika-742,1,fail,pass
kayak__pypika-826,1,fail,fail
keleshev__schema-214,1,fail,pass
keleshev__schema-216,1,fail,pass
keleshev__schema-217,1,fail,fail
keleshev__schema-218,1,fail,fail
keleshev__schema-220,1,fail,fail
keleshev__schema-230,1,fail,fail
keleshev__schema-237,1,fail,pass
keleshev__schema-243,1,fail,fail
keleshev__schema-244,1,fail,pass
kellyjonbrazil__jc-223,1,fail,pass
kellyjonbrazil__jc-250,1,fail,fail
kellyjonbrazil__jc-275,1,fail,fail
kellyjonbrazil__jc-284,1,fail,fail
kellyjonbrazil__jc-289,1,fail,fail
kellyjonbrazil__jc-29,1,fail,fail
kellyjonbrazil__jc-350,1,fail,fail
kellyjonbrazil__jc-361,1,fail,fail
kellyjonbrazil__jc-445,1,fail,fail
kellyjonbrazil__jc-455,1,fail,fail
kellyjonbrazil__jc-49,1,fail,fail
kellyjonbrazil__jc-50,1,fail,fail
kellyjonbrazil__jc-564,1,fail,fail
kellyjonbrazil__jc-599,1,fail,fail
kellyjonbrazil__jc-608,1,fail,pass
kellyjonbrazil__jc-652,1,fail,pass
kellyjonbrazil__jc-67,1,fail,fail
kennethreitz__maya-124,1,fail,pass
kennethreitz__maya-71,1,fail,pass
kennethreitz__maya-97,1,fail,fail
keon__algorithms-796,1,fail,pass
keon__algorithms-868,1,fail,pass
keon__algorithms-874,1,fail,pass
keras-team__keras-preprocessing-270,1,fail,pass
keras-team__keras-preprocessing-328,1,fail,fail
kevin1024__vcrpy-459,1,fail,pass
koalalorenzo__python-digitalocean-123,1,fail,fail
koalalorenzo__python-digitalocean-141,1,fail,pass
koalalorenzo__python-digitalocean-179,1,fail,pass
koalalorenzo__python-digitalocean-230,1,fail,fail
koalalorenzo__python-digitalocean-245,1,fail,fail
koalalorenzo__python-digitalocean-248,1,fail,pass
koalalorenzo__python-digitalocean-268,1,fail,fail
koalalorenzo__python-digitalocean-272,1,fail,pass
koalalorenzo__python-digitalocean-288,1,fail,fail
koalalorenzo__python-digitalocean-316,1,fail,pass
koalalorenzo__python-digitalocean-324,1,fail,fail
koalalorenzo__python-digitalocean-356,1,fail,fail
konradhalas__dacite-111,1,fail,fail
konradhalas__dacite-117,1,fail,pass
konradhalas__dacite-119,1,fail,fail
konradhalas__dacite-137,1,fail,fail
konradhalas__dacite-174,1,fail,fail
konradhalas__dacite-175,1,fail,fail
konradhalas__dacite-184,1,fail,fail
konradhalas__dacite-189,1,fail,fail
konradhalas__dacite-27,1,fail,fail
konradhalas__dacite-28,1,fail,fail
konradhalas__dacite-3,1,fail,pass
konradhalas__dacite-32,1,fail,fail
konradhalas__dacite-34,1,fail,pass
konradhalas__dacite-4,1,fail,pass
konradhalas__dacite-65,1,fail,fail
koxudaxi__datamodel-code-generator-1961,1,fail,pass
koxudaxi__datamodel-code-generator-1991,1,fail,pass
koxudaxi__datamodel-code-generator-1999,1,fail,fail
koxudaxi__datamodel-code-generator-2000,1,fail,fail
koxudaxi__datamodel-code-generator-2009,1,fail,pass
koxudaxi__datamodel-code-generator-2044,1,fail,fail
koxudaxi__datamodel-code-generator-2065,1,fail,pass
koxudaxi__datamodel-code-generator-2089,1,fail,pass
koxudaxi__datamodel-code-generator-2145,1,fail,fail
koxudaxi__datamodel-code-generator-2185,1,fail,pass
koxudaxi__datamodel-code-generator-2215,1,fail,fail
koxudaxi__datamodel-code-generator-2259,1,fail,fail
koxudaxi__fastapi-code-generator-383,1,fail,fail
kronenthaler__mod-pbxproj-192,1,fail,fail
kronenthaler__mod-pbxproj-238,1,fail,fail
kronenthaler__mod-pbxproj-239,1,fail,fail
kronenthaler__mod-pbxproj-320,1,fail,pass
kronenthaler__mod-pbxproj-324,1,fail,fail
ktbyers__netmiko-3582,1,fail,fail
kvesteri__sqlalchemy-utils-518,1,fail,fail
laixintao__flameshow-44,1,fail,fail
landing-ai__agentic-doc-70,1,fail,pass
langchain-ai__langchain-mcp-adapters-115,1,fail,pass
lark-parser__lark-1198,1,fail,fail
lark-parser__lark-804,1,fail,pass
lark-parser__lark-827,1,fail,pass
lark-parser__lark-930,1,fail,fail
lark-parser__lark-990,1,fail,pass
letta-ai__letta-2440,1,fail,fail
lhotse-speech__lhotse-1192,1,fail,pass
lidatong__dataclasses-json-156,1,fail,pass
lidatong__dataclasses-json-221,1,fail,pass
lidatong__dataclasses-json-352,1,fail,fail
lidatong__dataclasses-json-375,1,fail,fail
lidatong__dataclasses-json-394,1,fail,pass
lidatong__dataclasses-json-420,1,fail,pass
lidatong__dataclasses-json-468,1,fail,fail
lidatong__dataclasses-json-529,1,fail,pass
lightly-ai__lightly-1503,1,fail,fail
lincolnloop__python-qrcode-323,1,fail,fail
linkedin__qark-196,1,fail,fail
linkedin__qark-199,1,fail,fail
linkedin__qark-200,1,fail,fail
linkedin__qark-201,1,fail,pass
linkedin__qark-204,1,fail,fail
liquidctl__liquidctl-194,1,fail,pass
liquidctl__liquidctl-206,1,fail,pass
liquidctl__liquidctl-255,1,fail,pass
liquidctl__liquidctl-368,1,fail,fail
litestar-org__polyfactory-267,1,fail,fail
litestar-org__polyfactory-411,1,fail,fail
lmfit__lmfit-py-484,1,fail,pass
lmfit__lmfit-py-487,1,fail,fail
lmfit__lmfit-py-706,1,fail,pass
lmfit__lmfit-py-740,1,fail,pass
log2timeline__plaso-4680,1,fail,fail
log2timeline__plaso-4773,1,fail,fail
log2timeline__plaso-4894,1,fail,pass
lux-org__lux-146,1,fail,fail
mahmoud__boltons-375,1,fail,fail
mahmoud__boltons-64,1,fail,fail
mangiucugna__json_repair-105,1,fail,fail
mangiucugna__json_repair-127,1,fail,pass
mangiucugna__json_repair-16,1,fail,fail
mangiucugna__json_repair-2,1,fail,fail
mangiucugna__json_repair-28,1,fail,fail
mangiucugna__json_repair-30,1,fail,fail
mangiucugna__json_repair-43,1,fail,pass
mangiucugna__json_repair-63,1,fail,pass
mangiucugna__json_repair-96,1,fail,fail
mar10__wsgidav-329,1,fail,pass
martinblech__xmltodict-180,1,fail,fail
martinblech__xmltodict-193,1,fail,fail
martinblech__xmltodict-213,1,fail,pass
martinblech__xmltodict-222,1,fail,fail
martinblech__xmltodict-286,1,fail,pass
martinblech__xmltodict-30,1,fail,fail
martinblech__xmltodict-362,1,fail,pass
martinblech__xmltodict-92,1,fail,pass
martinrusev__imbox-100,1,fail,fail
martinrusev__imbox-105,1,fail,fail
martinrusev__imbox-107,1,fail,fail
martinrusev__imbox-109,1,fail,pass
martinrusev__imbox-117,1,fail,fail
martinrusev__imbox-142,1,fail,fail
martinrusev__imbox-153,1,fail,fail
martinrusev__imbox-186,1,fail,fail
martinrusev__imbox-224,1,fail,fail
martinrusev__imbox-37,1,fail,fail
martinrusev__imbox-95,1,fail,fail
martinrusev__imbox-97,1,fail,fail
mathics__Mathics-1305,1,fail,fail
mathics__Mathics-1439,1,fail,fail
maxmind__GeoIP2-python-80,1,fail,fail
maxpumperla__hyperas-174,1,fail,fail
maxpumperla__hyperas-97,1,fail,fail
mesonbuild__meson-14291,1,fail,fail
mesonbuild__meson-14498,1,fail,fail
mesonbuild__meson-14569,1,fail,fail
mesonbuild__meson-14611,1,fail,pass
mewwts__addict-10,1,fail,pass
mewwts__addict-30,1,fail,fail
mewwts__addict-43,1,fail,pass
mewwts__addict-65,1,fail,fail
mewwts__addict-66,1,fail,fail
mewwts__addict-71,1,fail,pass
mewwts__addict-92,1,fail,fail
michaelhly__solana-py-109,1,fail,pass
michaelhly__solana-py-114,1,fail,fail
michaelhly__solana-py-37,1,fail,fail
michaelhly__solana-py-51,1,fail,pass
michaelhly__solana-py-69,1,fail,fail
microsoft__TaskWeaver-340,1,fail,pass
microsoft__TaskWeaver-38,1,fail,fail
microsoft__TaskWeaver-47,1,fail,pass
microsoft__TaskWeaver-73,1,fail,pass
microsoft__TaskWeaver-76,1,fail,fail
microsoft__graphrag-1892,1,fail,pass
mido__mido-113,1,fail,fail
mido__mido-95,1,fail,fail
miguelgrinberg__python-socketio-152,1,fail,fail
miguelgrinberg__python-socketio-488,1,fail,fail
miguelgrinberg__python-socketio-66,1,fail,pass
mintapi__mintapi-159,1,fail,fail
mintapi__mintapi-398,1,fail,pass
mitmproxy__pdoc-329,1,fail,fail
mitmproxy__pdoc-402,1,fail,pass
mitmproxy__pdoc-439,1,fail,fail
mitre__caldera-2713,1,fail,pass
mjpost__sacrebleu-134,1,fail,fail
mkaz__termgraph-87,1,fail,fail
mkaz__termgraph-95,1,fail,fail
mljar__mljar-supervised-718,1,fail,pass
mljar__mljar-supervised-764,1,fail,fail
mljar__mljar-supervised-769,1,fail,pass
mlouielu__twstock-3,1,fail,fail
mlouielu__twstock-38,1,fail,fail
more-itertools__more-itertools-509,1,fail,fail
more-itertools__more-itertools-511,1,fail,pass
more-itertools__more-itertools-539,1,fail,fail
movingpandas__movingpandas-132,1,fail,fail
movingpandas__movingpandas-306,1,fail,fail
movingpandas__movingpandas-330,1,fail,fail
movingpandas__movingpandas-331,1,fail,fail
movingpandas__movingpandas-407,1,fail,fail
movingpandas__movingpandas-428,1,fail,fail
movingpandas__movingpandas-440,1,fail,fail
movingpandas__movingpandas-442,1,fail,pass
movingpandas__movingpandas-453,1,fail,fail
movingpandas__movingpandas-466,1,fail,pass
movingpandas__movingpandas-470,1,fail,fail
movingpandas__movingpandas-471,1,fail,pass
mozilla__bleach-301,1,fail,fail
mozilla__bleach-579,1,fail,fail
mozilla__bleach-691,1,fail,pass
mschwager__fierce-30,1,fail,pass
mschwager__fierce-32,1,fail,fail
msgpack__msgpack-python-105,1,fail,fail
msgpack__msgpack-python-161,1,fail,fail
msgpack__msgpack-python-170,1,fail,pass
msgpack__msgpack-python-172,1,fail,fail
msgpack__msgpack-python-427,1,fail,pass
msgpack__msgpack-python-82,1,fail,fail
msiemens__tinydb-104,1,fail,fail
msiemens__tinydb-114,1,fail,fail
msiemens__tinydb-16,1,fail,fail
msiemens__tinydb-216,1,fail,fail
msiemens__tinydb-249,1,fail,fail
msiemens__tinydb-279,1,fail,fail
msiemens__tinydb-46,1,fail,fail
msiemens__tinydb-61,1,fail,fail
mwmbl__mwmbl-114,1,fail,pass
mwmbl__mwmbl-154,1,fail,fail
mwmbl__mwmbl-97,1,fail,fail
nats-io__nats.py-228,1,fail,fail
nbQA-dev__nbQA-568,1,fail,fail
nbQA-dev__nbQA-618,1,fail,fail
nbQA-dev__nbQA-658,1,fail,pass
nbQA-dev__nbQA-704,1,fail,fail
nbQA-dev__nbQA-754,1,fail,fail
nbQA-dev__nbQA-870,1,fail,fail
nbedos__termtosvg-35,1,fail,fail
nbedos__termtosvg-60,1,fail,fail
nickstenning__honcho-163,1,fail,fail
nickstenning__honcho-179,1,fail,fail
nickstenning__honcho-187,1,fail,pass
nickstenning__honcho-190,1,fail,pass
nidhaloff__deep-translator-46,1,fail,pass
niklasf__python-chess-1117,1,fail,pass
niklasf__python-chess-927,1,fail,fail
noamgat__lm-format-enforcer-22,1,fail,pass
nolar__kopf-565,1,fail,fail
nolar__kopf-636,1,fail,pass
nolar__kopf-726,1,fail,fail
nolar__kopf-727,1,fail,pass
nolar__kopf-731,1,fail,fail
nosarthur__gita-10,1,fail,fail
nosarthur__gita-103,1,fail,pass
nosarthur__gita-104,1,fail,fail
nosarthur__gita-105,1,fail,fail
nosarthur__gita-12,1,fail,pass
nosarthur__gita-14,1,fail,pass
nosarthur__gita-154,1,fail,fail
nosarthur__gita-4,1,fail,pass
novnc__websockify-602,1,fail,fail
novnc__websockify-613,1,fail,fail
nschloe__perfplot-53,1,fail,fail
nschloe__perfplot-58,1,fail,fail
nschloe__perfplot-62,1,fail,pass
nschloe__tuna-58,1,fail,fail
nteract__papermill-570,1,fail,fail
nteract__papermill-812,1,fail,fail
nvbn__thefuck-1022,1,fail,pass
nvbn__thefuck-1031,1,fail,fail
nvbn__thefuck-1072,1,fail,fail
nvbn__thefuck-1090,1,fail,fail
nvbn__thefuck-1133,1,fail,fail
nvbn__thefuck-1165,1,fail,pass
nvbn__thefuck-1214,1,fail,fail
nvbn__thefuck-1216,1,fail,pass
nvbn__thefuck-1220,1,fail,fail
nvbn__thefuck-1221,1,fail,fail
nvbn__thefuck-1241,1,fail,fail
nvbn__thefuck-1279,1,fail,fail
nvbn__thefuck-1292,1,fail,fail
nvbn__thefuck-900,1,fail,fail
nvbn__thefuck-931,1,fail,fail
nvbn__thefuck-944,1,fail,fail
nvbn__thefuck-950,1,fail,fail
oauthlib__oauthlib-566,1,fail,fail
oauthlib__oauthlib-567,1,fail,fail
oauthlib__oauthlib-576,1,fail,pass
oauthlib__oauthlib-624,1,fail,fail
oauthlib__oauthlib-645,1,fail,fail
oauthlib__oauthlib-671,1,fail,fail
oauthlib__oauthlib-674,1,fail,fail
oauthlib__oauthlib-675,1,fail,pass
oauthlib__oauthlib-680,1,fail,pass
oauthlib__oauthlib-760,1,fail,fail
oauthlib__oauthlib-771,1,fail,fail
oauthlib__oauthlib-783,1,fail,fail
oauthlib__oauthlib-790,1,fail,fail
oauthlib__oauthlib-828,1,fail,fail
oauthlib__oauthlib-876,1,fail,pass
obsidianforensics__hindsight-67,1,fail,pass
obspy__obspy-3106,1,fail,fail
obspy__obspy-3141,1,fail,fail
obspy__obspy-3225,1,fail,fail
obspy__obspy-3230,1,fail,fail
obspy__obspy-3232,1,fail,fail
obspy__obspy-3243,1,fail,fail
obspy__obspy-3244,1,fail,fail
obspy__obspy-3350,1,fail,pass
obspy__obspy-3488,1,fail,fail
olofk__fusesoc-462,1,fail,fail
olofk__fusesoc-610,1,fail,fail
olofk__fusesoc-636,1,fail,pass
online-judge-tools__oj-554,1,fail,fail
online-judge-tools__oj-599,1,fail,pass
online-judge-tools__oj-619,1,fail,fail
online-judge-tools__oj-626,1,fail,fail
online-judge-tools__oj-627,1,fail,fail
online-judge-tools__oj-903,1,fail,pass
online-ml__river-1052,1,fail,fail
online-ml__river-1099,1,fail,fail
online-ml__river-1345,1,fail,fail
oomol-lab__pdf-craft-31,1,fail,pass
openapi-generators__openapi-python-client-1095,1,fail,fail
openapi-generators__openapi-python-client-1189,1,fail,pass
openapi-generators__openapi-python-client-858,1,fail,fail
ourownstory__neural_prophet-1272,1,fail,fail
ourownstory__neural_prophet-1402,1,fail,fail
ourownstory__neural_prophet-1462,1,fail,fail
ourownstory__neural_prophet-1533,1,fail,fail
overhangio__tutor-898,1,fail,fail
palantir__python-language-server-821,1,fail,pass
pallets__itsdangerous-27,1,fail,pass
pallets__itsdangerous-35,1,fail,pass
pallets__itsdangerous-36,1,fail,fail
patroni__patroni-2878,1,fail,fail
patroni__patroni-2883,1,fail,pass
patroni__patroni-2903,1,fail,fail
patroni__patroni-2939,1,fail,pass
patroni__patroni-2970,1,fail,pass
patroni__patroni-2998,1,fail,fail
patroni__patroni-3003,1,fail,fail
patroni__patroni-3006,1,fail,fail
patroni__patroni-3015,1,fail,pass
patroni__patroni-3079,1,fail,fail
patroni__patroni-3097,1,fail,pass
patroni__patroni-3098,1,fail,fail
patroni__patroni-3126,1,fail,fail
patroni__patroni-3216,1,fail,fail
patroni__patroni-3260,1,fail,pass
patroni__patroni-3278,1,fail,fail
patroni__patroni-3338,1,fail,fail
patroni__patroni-3372,1,fail,fail
patroni__patroni-3404,1,fail,fail
pdfminer__pdfminer.six-1030,1,fail,pass
pdfminer__pdfminer.six-468,1,fail,fail
pdfminer__pdfminer.six-885,1,fail,fail
peerchemist__finta-113,1,fail,pass
peerchemist__finta-36,1,fail,pass
pemistahl__lingua-py-99,1,fail,pass
peterbrittain__asciimatics-266,1,fail,fail
petertodd__python-bitcoinlib-299,1,fail,pass
petl-developers__petl-682,1,fail,pass
pew-org__pew-187,1,fail,fail
pexpect__pexpect-71,1,fail,fail
pexpect__pexpect-87,1,fail,fail
pgmpy__pgmpy-1912,1,fail,fail
pgmpy__pgmpy-1920,1,fail,pass
pgmpy__pgmpy-1922,1,fail,fail
pgmpy__pgmpy-1932,1,fail,fail
pgmpy__pgmpy-1972,1,fail,fail
pgvector__pgvector-python-70,1,fail,fail
pgvector__pgvector-python-72,1,fail,fail
pimutils__khal-1053,1,fail,fail
pimutils__khal-1074,1,fail,fail
pimutils__khal-1082,1,fail,pass
pimutils__khal-857,1,fail,fail
pimutils__khal-858,1,fail,fail
pimutils__vdirsyncer-1103,1,fail,fail
pimutils__vdirsyncer-889,1,fail,fail
pinecone-io__canopy-42,1,fail,fail
piskvorky__sqlitedict-128,1,fail,pass
piskvorky__sqlitedict-37,1,fail,fail
platformio__platformio-core-5026,1,fail,fail
pmaupin__pdfrw-54,1,fail,fail
pollen-robotics__dtw-35,1,fail,fail
pre-commit__pre-commit-3152,1,fail,fail
pre-commit__pre-commit-3168,1,fail,fail
pre-commit__pre-commit-3302,1,fail,fail
pre-commit__pre-commit-3372,1,fail,fail
pre-commit__pre-commit-3425,1,fail,fail
pre-commit__pre-commit-3431,1,fail,pass
pre-commit__pre-commit-hooks-1025,1,fail,pass
pre-commit__pre-commit-hooks-1039,1,fail,fail
pre-commit__pre-commit-hooks-1082,1,fail,pass
procrastinate-org__procrastinate-1038,1,fail,fail
procrastinate-org__procrastinate-1121,1,fail,fail
prometheus__client_python-1012,1,fail,fail
prometheus__client_python-328,1,fail,fail
prometheus__client_python-329,1,fail,fail
prometheus__client_python-330,1,fail,fail
prometheus__client_python-351,1,fail,pass
prometheus__client_python-395,1,fail,fail
prometheus__client_python-400,1,fail,fail
prometheus__client_python-413,1,fail,fail
prometheus__client_python-424,1,fail,fail
prometheus__client_python-445,1,fail,fail
prometheus__client_python-460,1,fail,fail
prometheus__client_python-471,1,fail,pass
prometheus__client_python-497,1,fail,fail
prometheus__client_python-547,1,fail,pass
prometheus__client_python-624,1,fail,fail
prometheus__client_python-644,1,fail,fail
prometheus__client_python-788,1,fail,pass
prometheus__client_python-794,1,fail,fail
prometheus__client_python-796,1,fail,pass
prometheus__client_python-872,1,fail,fail
prospector-dev__prospector-262,1,fail,fail
prowler-cloud__prowler-8274,1,fail,fail
prowler-cloud__prowler-8286,1,fail,pass
prowler-cloud__prowler-8290,1,fail,fail
prowler-cloud__prowler-8306,1,fail,fail
pschanely__CrossHair-212,1,fail,fail
pschanely__CrossHair-225,1,fail,fail
pschanely__CrossHair-363,1,fail,fail
psf__requests-6469,1,fail,fail
pudo__dataset-105,1,fail,fail
py-why__causal-learn-161,1,fail,fail
py-why__dowhy-1023,1,fail,pass
py-why__dowhy-884,1,fail,fail
pydata__numexpr-415,1,fail,fail
pydata__numexpr-469,1,fail,fail
pydata__numexpr-472,1,fail,fail
pydata__pandas-datareader-797,1,fail,pass
pydoit__doit-175,1,fail,fail
pydoit__doit-272,1,fail,pass
pydoit__doit-293,1,fail,fail
pydoit__doit-295,1,fail,fail
pydoit__doit-405,1,fail,pass
pyecharts__pyecharts-2345,1,fail,fail
pyeve__cerberus-14,1,fail,fail
pyeve__cerberus-42,1,fail,pass
pyeve__cerberus-559,1,fail,fail
pyeve__cerberus-562,1,fail,fail
pyinfra-dev__pyinfra-1090,1,fail,fail
pyinfra-dev__pyinfra-1349,1,fail,fail
pyinfra-dev__pyinfra-930,1,fail,fail
pynamodb__PynamoDB-1096,1,fail,fail
pynamodb__PynamoDB-1101,1,fail,fail
pynamodb__PynamoDB-1121,1,fail,fail
pynamodb__PynamoDB-1127,1,fail,pass
pynamodb__PynamoDB-1128,1,fail,pass
pynamodb__PynamoDB-1160,1,fail,fail
pynamodb__PynamoDB-1164,1,fail,pass
pynamodb__PynamoDB-1170,1,fail,pass
pyocd__pyOCD-1259,1,fail,fail
pypa__pipenv-5784,1,fail,fail
pyparsing__pyparsing-209,1,fail,fail
pyparsing__pyparsing-233,1,fail,fail
pyparsing__pyparsing-281,1,fail,pass
pypose__pypose-162,1,fail,pass
pypose__pypose-206,1,fail,fail
pypose__pypose-246,1,fail,pass
pypose__pypose-279,1,fail,fail
pyro-ppl__numpyro-1760,1,fail,fail
pyro-ppl__numpyro-1825,1,fail,fail
pyro-ppl__numpyro-1826,1,fail,pass
pyro-ppl__numpyro-1859,1,fail,fail
pyro-ppl__numpyro-1918,1,fail,fail
pyro-ppl__numpyro-2016,1,fail,fail
python-adaptive__adaptive-160,1,fail,fail
python-babel__babel-1126,1,fail,fail
python-babel__babel-1135,1,fail,pass
python-babel__babel-1188,1,fail,fail
python-babel__babel-1203,1,fail,pass
python-babel__babel-724,1,fail,pass
python-hyper__hyper-111,1,fail,pass
python-injector__injector-37,1,fail,fail
python-injector__injector-38,1,fail,pass
python-injector__injector-50,1,fail,fail
python-injector__injector-98,1,fail,pass
python-lsp__python-lsp-server-62,1,fail,fail
python-pendulum__pendulum-704,1,fail,fail
python-poetry__cleo-166,1,fail,fail
python-poetry__cleo-234,1,fail,fail
python-rope__rope-297,1,fail,fail
python-rope__rope-332,1,fail,pass
python-rope__rope-396,1,fail,pass
python-rope__rope-452,1,fail,pass
python-rope__rope-453,1,fail,fail
python-rope__rope-470,1,fail,fail
python-rope__rope-487,1,fail,fail
python-security__pyt-148,1,fail,pass
python-streamz__streamz-29,1,fail,fail
python-validators__validators-146,1,fail,pass
python-validators__validators-147,1,fail,pass
python-validators__validators-171,1,fail,fail
python-validators__validators-191,1,fail,pass
python-validators__validators-51,1,fail,pass
python-validators__validators-85,1,fail,pass
python-visualization__folium-2100,1,fail,pass
pythonprofilers__memory_profiler-224,1,fail,fail
pythonprofilers__memory_profiler-65,1,fail,fail
pytorch__captum-1314,1,fail,fail
pytorch__captum-1533,1,fail,pass
pytorch__captum-1539,1,fail,fail
pytorch__tnt-846,1,fail,pass
pytorch__tnt-867,1,fail,fail
pytorch__tnt-875,1,fail,fail
pytorch__tnt-892,1,fail,fail
pytorch__tnt-905,1,fail,fail
pytransitions__transitions-8,1,fail,fail
pytroll__satpy-2767,1,fail,fail
pytube__pytube-1005,1,fail,pass
