task_id,sample_index,initial_state,final_state
pypose__pypose-246__pypose_lietensor_utils.py_randn_rxso3,3,fail,fail
martinrusev__imbox-107__imbox_query.py_build_search_query,1,fail,fail
martinrusev__imbox-107__imbox_query.py_build_search_query,2,fail,fail
martinrusev__imbox-107__imbox_query.py_build_search_query,3,fail,fail
sinaptik-ai__pandas-ai-1528__pandasai_data_loader_loader.py_DatasetLoader.execute_query,1,fail,pass
sinaptik-ai__pandas-ai-1528__pandasai_data_loader_loader.py_DatasetLoader.execute_query,2,fail,fail
sinaptik-ai__pandas-ai-1528__pandasai_data_loader_loader.py_DatasetLoader.execute_query,3,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_Text.update,1,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_Text.update,2,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_Text.update,3,fail,fail
jd__tenacity-342__tenacity_wait.py_wait_fixed.__call__,1,fail,fail
jd__tenacity-342__tenacity_wait.py_wait_fixed.__call__,2,fail,pass
jd__tenacity-342__tenacity_wait.py_wait_fixed.__call__,3,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.create_token_response,1,fail,pass
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.create_token_response,2,fail,pass
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.create_token_response,3,fail,fail
burnash__gspread-1225__gspread_worksheet.py_Worksheet.add_dimension_group_columns,1,fail,pass
burnash__gspread-1225__gspread_worksheet.py_Worksheet.add_dimension_group_columns,2,fail,fail
burnash__gspread-1225__gspread_worksheet.py_Worksheet.add_dimension_group_columns,3,fail,fail
firebase__firebase-admin-python-727__firebase_admin_auth.py__get_client,1,fail,fail
firebase__firebase-admin-python-727__firebase_admin_auth.py__get_client,2,fail,fail
firebase__firebase-admin-python-727__firebase_admin_auth.py__get_client,3,fail,fail
pyinfra-dev__pyinfra-1349__pyinfra_connectors_sshuserclient_client.py_SSHClient.derive_shorthand,1,fail,fail
pyinfra-dev__pyinfra-1349__pyinfra_connectors_sshuserclient_client.py_SSHClient.derive_shorthand,2,fail,fail
pyinfra-dev__pyinfra-1349__pyinfra_connectors_sshuserclient_client.py_SSHClient.derive_shorthand,3,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase.PerformSingleLineLint,1,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase.PerformSingleLineLint,2,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase.PerformSingleLineLint,3,fail,pass
niklasf__python-chess-1117__chess_engine.py_MateGivenType.score,1,fail,pass
niklasf__python-chess-1117__chess_engine.py_MateGivenType.score,2,fail,fail
niklasf__python-chess-1117__chess_engine.py_MateGivenType.score,3,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_DummyChannel,1,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_DummyChannel,2,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_DummyChannel,3,fail,pass
coleifer__peewee-1792__peewee.py_BaseQuery.tuples,1,fail,fail
coleifer__peewee-1792__peewee.py_BaseQuery.tuples,2,fail,fail
coleifer__peewee-1792__peewee.py_BaseQuery.tuples,3,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_Histogram,1,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_Histogram,2,fail,pass
weaveworks__grafanalib-622__grafanalib_core.py_Histogram,3,fail,pass
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder._bind_explain_statement,1,fail,fail
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder._bind_explain_statement,2,fail,pass
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder._bind_explain_statement,3,fail,pass
patroni__patroni-3404__patroni_dcs_etcd.py_AbstractEtcdClientWithFailover._get_machines_cache_from_dns,1,fail,fail
patroni__patroni-3404__patroni_dcs_etcd.py_AbstractEtcdClientWithFailover._get_machines_cache_from_dns,2,fail,pass
patroni__patroni-3404__patroni_dcs_etcd.py_AbstractEtcdClientWithFailover._get_machines_cache_from_dns,3,fail,pass
kayak__pypika-183__pypika_queries.py_Query.from_,1,fail,fail
kayak__pypika-183__pypika_queries.py_Query.from_,2,fail,pass
kayak__pypika-183__pypika_queries.py_Query.from_,3,fail,fail
kayak__pypika-549__pypika_terms.py_Interval.get_sql,1,fail,fail
kayak__pypika-549__pypika_terms.py_Interval.get_sql,2,fail,pass
kayak__pypika-549__pypika_terms.py_Interval.get_sql,3,fail,pass
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness._process_ctor,1,fail,fail
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness._process_ctor,2,fail,fail
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness._process_ctor,3,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.streamline,1,fail,pass
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.streamline,2,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.streamline,3,fail,pass
obspy__obspy-3230__obspy_core_inventory_station.py_Station.select,1,fail,fail
obspy__obspy-3230__obspy_core_inventory_station.py_Station.select,2,fail,fail
obspy__obspy-3230__obspy_core_inventory_station.py_Station.select,3,fail,fail
SolidCode__SolidPython-108__solid_objects.py_include,1,fail,pass
SolidCode__SolidPython-108__solid_objects.py_include,2,fail,pass
SolidCode__SolidPython-108__solid_objects.py_include,3,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParserElement.matches,1,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParserElement.matches,2,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParserElement.matches,3,fail,fail
cloud-custodian__cloud-custodian-10008__c7n_mu.py_CloudWatchEventSource.update,1,fail,pass
cloud-custodian__cloud-custodian-10008__c7n_mu.py_CloudWatchEventSource.update,2,fail,fail
cloud-custodian__cloud-custodian-10008__c7n_mu.py_CloudWatchEventSource.update,3,fail,pass
ReactiveX__RxPY-492__rx_testing_reactivetest.py_ReactiveTest.subscribe,1,fail,fail
ReactiveX__RxPY-492__rx_testing_reactivetest.py_ReactiveTest.subscribe,2,fail,fail
ReactiveX__RxPY-492__rx_testing_reactivetest.py_ReactiveTest.subscribe,3,fail,fail
python-rope__rope-396__ropetest_refactor_extracttest.py_ExtractMethodTest,1,fail,fail
python-rope__rope-396__ropetest_refactor_extracttest.py_ExtractMethodTest,2,fail,fail
python-rope__rope-396__ropetest_refactor_extracttest.py_ExtractMethodTest,3,fail,fail
online-ml__river-1345__river_proba_multinomial.py_Multinomial,1,fail,fail
online-ml__river-1345__river_proba_multinomial.py_Multinomial,2,fail,fail
online-ml__river-1345__river_proba_multinomial.py_Multinomial,3,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_sim3Type.Exp,1,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_sim3Type.Exp,2,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_sim3Type.Exp,3,fail,pass
sqlalchemy__alembic-1303__tests_test_autogen_render.py_RenderNamingConventionTest,1,fail,fail
sqlalchemy__alembic-1303__tests_test_autogen_render.py_RenderNamingConventionTest,2,fail,pass
sqlalchemy__alembic-1303__tests_test_autogen_render.py_RenderNamingConventionTest,3,fail,pass
pyeve__cerberus-14__cerberus_cerberus.py_Validator,1,fail,pass
pyeve__cerberus-14__cerberus_cerberus.py_Validator,2,fail,fail
pyeve__cerberus-14__cerberus_cerberus.py_Validator,3,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__eq__,1,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__eq__,2,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__eq__,3,fail,fail
arrow-py__arrow-852__arrow_parser.py_DateTimeParser,1,fail,fail
arrow-py__arrow-852__arrow_parser.py_DateTimeParser,2,fail,fail
arrow-py__arrow-852__arrow_parser.py_DateTimeParser,3,fail,pass
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.ids_config,1,fail,fail
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.ids_config,2,fail,pass
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.ids_config,3,fail,pass
textstat__textstat-37__textstat_textstat.py_textstatistics.char_count,1,fail,fail
textstat__textstat-37__textstat_textstat.py_textstatistics.char_count,2,fail,fail
textstat__textstat-37__textstat_textstat.py_textstatistics.char_count,3,fail,fail
coleifer__peewee-2677__peewee.py_CompoundSelectQuery.exists,1,fail,pass
coleifer__peewee-2677__peewee.py_CompoundSelectQuery.exists,2,fail,pass
coleifer__peewee-2677__peewee.py_CompoundSelectQuery.exists,3,fail,fail
SoCo__SoCo-925__soco_soap.py_SoapMessage.prepare,1,fail,fail
SoCo__SoCo-925__soco_soap.py_SoapMessage.prepare,2,fail,fail
SoCo__SoCo-925__soco_soap.py_SoapMessage.prepare,3,fail,fail
vispy__vispy-2380__vispy_gloo_wrappers.py_BaseGlooFunctions.clear,1,fail,pass
vispy__vispy-2380__vispy_gloo_wrappers.py_BaseGlooFunctions.clear,2,fail,pass
vispy__vispy-2380__vispy_gloo_wrappers.py_BaseGlooFunctions.clear,3,fail,fail
kayak__pypika-536__pypika_terms.py_Field.nodes_,1,fail,fail
kayak__pypika-536__pypika_terms.py_Field.nodes_,2,fail,pass
kayak__pypika-536__pypika_terms.py_Field.nodes_,3,fail,fail
mewwts__addict-66__addict_addict.py_Dict.__deepcopy__,1,fail,fail
mewwts__addict-66__addict_addict.py_Dict.__deepcopy__,2,fail,fail
mewwts__addict-66__addict_addict.py_Dict.__deepcopy__,3,fail,pass
cpplint__cpplint-195__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,1,fail,fail
cpplint__cpplint-195__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,2,fail,pass
cpplint__cpplint-195__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,3,fail,fail
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.size,1,fail,fail
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.size,2,fail,fail
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.size,3,fail,pass
fsspec__filesystem_spec-1479__fsspec_spec.py_AbstractFileSystem.exists,1,fail,pass
fsspec__filesystem_spec-1479__fsspec_spec.py_AbstractFileSystem.exists,2,fail,fail
fsspec__filesystem_spec-1479__fsspec_spec.py_AbstractFileSystem.exists,3,fail,fail
patroni__patroni-2970__patroni_collections.py_CaseInsensitiveSet.__contains__,1,fail,fail
patroni__patroni-2970__patroni_collections.py_CaseInsensitiveSet.__contains__,2,fail,pass
patroni__patroni-2970__patroni_collections.py_CaseInsensitiveSet.__contains__,3,fail,fail
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_device,1,fail,pass
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_device,2,fail,pass
kellyjonbrazil__jc-361__jc_parsers_xrandr.py__parse_device,3,fail,fail
koalalorenzo__python-digitalocean-123__digitalocean_Droplet.py_Droplet.disable_backups,1,fail,pass
koalalorenzo__python-digitalocean-123__digitalocean_Droplet.py_Droplet.disable_backups,2,fail,pass
koalalorenzo__python-digitalocean-123__digitalocean_Droplet.py_Droplet.disable_backups,3,fail,fail
python-rope__rope-332__ropetest_contrib_generatetest.py_GenerateTest._get_generate_module,1,fail,fail
python-rope__rope-332__ropetest_contrib_generatetest.py_GenerateTest._get_generate_module,2,fail,pass
python-rope__rope-332__ropetest_contrib_generatetest.py_GenerateTest._get_generate_module,3,fail,pass
pynamodb__PynamoDB-1101__tests_test_model.py_CarLocation,1,fail,pass
pynamodb__PynamoDB-1101__tests_test_model.py_CarLocation,2,fail,fail
pynamodb__PynamoDB-1101__tests_test_model.py_CarLocation,3,fail,pass
cantools__cantools-380__cantools_database_can_database.py_Database,1,fail,fail
cantools__cantools-380__cantools_database_can_database.py_Database,2,fail,fail
cantools__cantools-380__cantools_database_can_database.py_Database,3,fail,pass
pytorch__tnt-867__torchtnt_framework__test_utils.py_get_dummy_fit_state,1,fail,fail
pytorch__tnt-867__torchtnt_framework__test_utils.py_get_dummy_fit_state,2,fail,fail
pytorch__tnt-867__torchtnt_framework__test_utils.py_get_dummy_fit_state,3,fail,fail
Zulko__moviepy-1783__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,1,fail,fail
Zulko__moviepy-1783__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,2,fail,fail
Zulko__moviepy-1783__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,3,fail,fail
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringCompositeProducerTests,1,fail,fail
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringCompositeProducerTests,2,fail,fail
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringCompositeProducerTests,3,fail,fail
pytorch__captum-1314__captum_attr__core_feature_ablation.py_FeatureAblation._get_feature_counts,1,fail,fail
pytorch__captum-1314__captum_attr__core_feature_ablation.py_FeatureAblation._get_feature_counts,2,fail,pass
pytorch__captum-1314__captum_attr__core_feature_ablation.py_FeatureAblation._get_feature_counts,3,fail,fail
prometheus__client_python-471__prometheus_client_metrics.py_Summary._metric_init,1,fail,pass
prometheus__client_python-471__prometheus_client_metrics.py_Summary._metric_init,2,fail,pass
prometheus__client_python-471__prometheus_client_metrics.py_Summary._metric_init,3,fail,fail
Shopify__shopify_python_api-737__shopify_api_access.py_ApiAccess,1,fail,pass
Shopify__shopify_python_api-737__shopify_api_access.py_ApiAccess,2,fail,pass
Shopify__shopify_python_api-737__shopify_api_access.py_ApiAccess,3,fail,fail
bashtage__arch-573__arch_univariate_volatility.py_FIGARCH.bounds,1,fail,fail
bashtage__arch-573__arch_univariate_volatility.py_FIGARCH.bounds,2,fail,pass
bashtage__arch-573__arch_univariate_volatility.py_FIGARCH.bounds,3,fail,fail
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,1,fail,fail
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,2,fail,fail
liquidctl__liquidctl-206__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,3,fail,pass
microsoft__TaskWeaver-38__taskweaver_config_config_mgt.py_AppConfigSource.get_bool,1,fail,fail
microsoft__TaskWeaver-38__taskweaver_config_config_mgt.py_AppConfigSource.get_bool,2,fail,fail
microsoft__TaskWeaver-38__taskweaver_config_config_mgt.py_AppConfigSource.get_bool,3,fail,fail
oauthlib__oauthlib-671__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.validate_token_request,1,fail,fail
oauthlib__oauthlib-671__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.validate_token_request,2,fail,fail
oauthlib__oauthlib-671__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.validate_token_request,3,fail,pass
getpelican__pelican-2926__pelican_generators.py_ArticlesGenerator.generate_feeds,1,fail,fail
getpelican__pelican-2926__pelican_generators.py_ArticlesGenerator.generate_feeds,2,fail,pass
getpelican__pelican-2926__pelican_generators.py_ArticlesGenerator.generate_feeds,3,fail,pass
peterbrittain__asciimatics-266__asciimatics_widgets.py_PopupMenu,1,fail,pass
peterbrittain__asciimatics-266__asciimatics_widgets.py_PopupMenu,2,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_PopupMenu,3,fail,pass
rasbt__mlxtend-721__mlxtend_feature_extraction_principal_component_analysis.py_PrincipalComponentAnalysis,1,fail,pass
rasbt__mlxtend-721__mlxtend_feature_extraction_principal_component_analysis.py_PrincipalComponentAnalysis,2,fail,fail
rasbt__mlxtend-721__mlxtend_feature_extraction_principal_component_analysis.py_PrincipalComponentAnalysis,3,fail,fail
EnterpriseDB__barman-888__barman_config.py_ConfigChangesProcessor.receive_config_changes,1,fail,fail
EnterpriseDB__barman-888__barman_config.py_ConfigChangesProcessor.receive_config_changes,2,fail,fail
EnterpriseDB__barman-888__barman_config.py_ConfigChangesProcessor.receive_config_changes,3,fail,fail
cantools__cantools-455__cantools_database_can_database.py_Database.add_sym_string,1,fail,pass
cantools__cantools-455__cantools_database_can_database.py_Database.add_sym_string,2,fail,pass
cantools__cantools-455__cantools_database_can_database.py_Database.add_sym_string,3,fail,fail
beetbox__beets-5563__beets_dbcore_query.py_NullSort.__nonzero__,1,fail,fail
beetbox__beets-5563__beets_dbcore_query.py_NullSort.__nonzero__,2,fail,pass
beetbox__beets-5563__beets_dbcore_query.py_NullSort.__nonzero__,3,fail,fail
Sceptre__sceptre-1513__sceptre_plan_actions.py_StackActions.estimate_cost,1,fail,pass
Sceptre__sceptre-1513__sceptre_plan_actions.py_StackActions.estimate_cost,2,fail,fail
Sceptre__sceptre-1513__sceptre_plan_actions.py_StackActions.estimate_cost,3,fail,fail
kayak__pypika-321__pypika_terms.py_Interval.get_sql,1,fail,fail
kayak__pypika-321__pypika_terms.py_Interval.get_sql,2,fail,fail
kayak__pypika-321__pypika_terms.py_Interval.get_sql,3,fail,fail
globocom__m3u8-161__m3u8_model.py_PartInformation,1,fail,fail
globocom__m3u8-161__m3u8_model.py_PartInformation,2,fail,fail
globocom__m3u8-161__m3u8_model.py_PartInformation,3,fail,fail
nolar__kopf-731__kopf_structs_bodies.py_Body.meta,1,fail,pass
nolar__kopf-731__kopf_structs_bodies.py_Body.meta,2,fail,fail
nolar__kopf-731__kopf_structs_bodies.py_Body.meta,3,fail,pass
Pylons__waitress-203__waitress_task.py_ErrorTask.execute,1,fail,fail
Pylons__waitress-203__waitress_task.py_ErrorTask.execute,2,fail,fail
Pylons__waitress-203__waitress_task.py_ErrorTask.execute,3,fail,fail
rasbt__mlxtend-721__mlxtend_feature_extraction_rbf_kernel_pca.py_RBFKernelPCA,1,fail,fail
rasbt__mlxtend-721__mlxtend_feature_extraction_rbf_kernel_pca.py_RBFKernelPCA,2,fail,fail
rasbt__mlxtend-721__mlxtend_feature_extraction_rbf_kernel_pca.py_RBFKernelPCA,3,fail,fail
graphql-python__gql-322__gql_dsl.py_dsl_gql,1,fail,fail
graphql-python__gql-322__gql_dsl.py_dsl_gql,2,fail,pass
graphql-python__gql-322__gql_dsl.py_dsl_gql,3,fail,fail
Sceptre__sceptre-1513__sceptre_stack.py_Stack._set_field_with_deprecated_alias,1,fail,fail
Sceptre__sceptre-1513__sceptre_stack.py_Stack._set_field_with_deprecated_alias,2,fail,pass
Sceptre__sceptre-1513__sceptre_stack.py_Stack._set_field_with_deprecated_alias,3,fail,fail
cornellius-gp__gpytorch-2375__test_variational_test_nearest_neighbor_variational_strategy.py_TestVNNGP._make_model_and_likelihood,1,fail,pass
cornellius-gp__gpytorch-2375__test_variational_test_nearest_neighbor_variational_strategy.py_TestVNNGP._make_model_and_likelihood,2,fail,pass
cornellius-gp__gpytorch-2375__test_variational_test_nearest_neighbor_variational_strategy.py_TestVNNGP._make_model_and_likelihood,3,fail,pass
django-guardian__django-guardian-838__guardian_shortcuts.py_remove_perm,1,fail,pass
django-guardian__django-guardian-838__guardian_shortcuts.py_remove_perm,2,fail,fail
django-guardian__django-guardian-838__guardian_shortcuts.py_remove_perm,3,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_ExpandedDistribution,1,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_ExpandedDistribution,2,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_distribution.py_ExpandedDistribution,3,fail,fail
rigetti__pyquil-1646__pyquil_quil.py_Program.__hash__,1,fail,fail
rigetti__pyquil-1646__pyquil_quil.py_Program.__hash__,2,fail,pass
rigetti__pyquil-1646__pyquil_quil.py_Program.__hash__,3,fail,fail
beancount__beancount-493__beancount_parser_cmptest.py_assertEqualEntries,1,fail,fail
beancount__beancount-493__beancount_parser_cmptest.py_assertEqualEntries,2,fail,fail
beancount__beancount-493__beancount_parser_cmptest.py_assertEqualEntries,3,fail,fail
chezou__tabula-py-188__tabula_wrapper.py_read_pdf_with_template,1,fail,fail
chezou__tabula-py-188__tabula_wrapper.py_read_pdf_with_template,2,fail,pass
chezou__tabula-py-188__tabula_wrapper.py_read_pdf_with_template,3,fail,pass
Pylons__waitress-203__waitress_buffers.py_ReadOnlyFileBasedBuffer.append,1,fail,fail
Pylons__waitress-203__waitress_buffers.py_ReadOnlyFileBasedBuffer.append,2,fail,fail
Pylons__waitress-203__waitress_buffers.py_ReadOnlyFileBasedBuffer.append,3,fail,fail
adrienverge__yamllint-215__yamllint_cli.py_find_files_recursively,1,fail,fail
adrienverge__yamllint-215__yamllint_cli.py_find_files_recursively,2,fail,pass
adrienverge__yamllint-215__yamllint_cli.py_find_files_recursively,3,fail,pass
kayak__pypika-275__pypika_terms.py_Criterion.get_sql,1,fail,pass
kayak__pypika-275__pypika_terms.py_Criterion.get_sql,2,fail,pass
kayak__pypika-275__pypika_terms.py_Criterion.get_sql,3,fail,pass
mintapi__mintapi-398__mintapi_api.py_Mint.get_transactions,1,fail,pass
mintapi__mintapi-398__mintapi_api.py_Mint.get_transactions,2,fail,fail
mintapi__mintapi-398__mintapi_api.py_Mint.get_transactions,3,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService.update_config,1,fail,pass
mitre__caldera-2713__app_service_rest_svc.py_RestService.update_config,2,fail,pass
mitre__caldera-2713__app_service_rest_svc.py_RestService.update_config,3,fail,pass
simonw__sqlite-utils-537__sqlite_utils_db.py_Database,1,fail,fail
simonw__sqlite-utils-537__sqlite_utils_db.py_Database,2,fail,fail
simonw__sqlite-utils-537__sqlite_utils_db.py_Database,3,fail,pass
prometheus__client_python-547__prometheus_client_exposition.py_instance_ip_grouping_key,1,fail,pass
prometheus__client_python-547__prometheus_client_exposition.py_instance_ip_grouping_key,2,fail,fail
prometheus__client_python-547__prometheus_client_exposition.py_instance_ip_grouping_key,3,fail,fail
MichaelGrupp__evo-240__evo_core_trajectory.py_PoseTrajectory3D.__ne__,1,fail,fail
MichaelGrupp__evo-240__evo_core_trajectory.py_PoseTrajectory3D.__ne__,2,fail,fail
MichaelGrupp__evo-240__evo_core_trajectory.py_PoseTrajectory3D.__ne__,3,fail,fail
globocom__m3u8-367__m3u8_model.py_M3U8.add_rendition_report,1,fail,pass
globocom__m3u8-367__m3u8_model.py_M3U8.add_rendition_report,2,fail,pass
globocom__m3u8-367__m3u8_model.py_M3U8.add_rendition_report,3,fail,fail
prometheus__client_python-328__prometheus_client_core.py__MutexValue,1,fail,fail
prometheus__client_python-328__prometheus_client_core.py__MutexValue,2,fail,fail
prometheus__client_python-328__prometheus_client_core.py__MutexValue,3,fail,fail
bear__python-twitter-465__twitter_models.py_DirectMessage,1,fail,pass
bear__python-twitter-465__twitter_models.py_DirectMessage,2,fail,fail
bear__python-twitter-465__twitter_models.py_DirectMessage,3,fail,fail
pgmpy__pgmpy-1972__pgmpy_models_BayesianNetwork.py_BayesianNetwork.get_random_cpds,1,fail,fail
pgmpy__pgmpy-1972__pgmpy_models_BayesianNetwork.py_BayesianNetwork.get_random_cpds,2,fail,fail
pgmpy__pgmpy-1972__pgmpy_models_BayesianNetwork.py_BayesianNetwork.get_random_cpds,3,fail,pass
weaveworks__grafanalib-622__grafanalib_core.py_Percent.to_json_data,1,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_Percent.to_json_data,2,fail,pass
weaveworks__grafanalib-622__grafanalib_core.py_Percent.to_json_data,3,fail,fail
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,1,fail,fail
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,2,fail,pass
Zulko__moviepy-1768__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_metadata_field_value,3,fail,fail
rigetti__pyquil-1646__pyquil_quil.py_Program.instructions,1,fail,pass
rigetti__pyquil-1646__pyquil_quil.py_Program.instructions,2,fail,pass
rigetti__pyquil-1646__pyquil_quil.py_Program.instructions,3,fail,fail
kayak__pypika-206__pypika_terms.py_Case.fields,1,fail,pass
kayak__pypika-206__pypika_terms.py_Case.fields,2,fail,pass
kayak__pypika-206__pypika_terms.py_Case.fields,3,fail,fail
coleifer__peewee-1964__peewee.py_Source,1,fail,fail
coleifer__peewee-1964__peewee.py_Source,2,fail,pass
coleifer__peewee-1964__peewee.py_Source,3,fail,fail
rigetti__pyquil-1758__pyquil_quilbase.py_ClassicalStore.out,1,fail,pass
rigetti__pyquil-1758__pyquil_quilbase.py_ClassicalStore.out,2,fail,pass
rigetti__pyquil-1758__pyquil_quilbase.py_ClassicalStore.out,3,fail,fail
pypose__pypose-206__pypose_lietensor_lietensor.py_se3Type,1,fail,fail
pypose__pypose-206__pypose_lietensor_lietensor.py_se3Type,2,fail,fail
pypose__pypose-206__pypose_lietensor_lietensor.py_se3Type,3,fail,pass
Supervisor__supervisor-1497__supervisor_datatypes.py_signal_number,1,fail,fail
Supervisor__supervisor-1497__supervisor_datatypes.py_signal_number,2,fail,fail
Supervisor__supervisor-1497__supervisor_datatypes.py_signal_number,3,fail,fail
cantools__cantools-516__cantools_database_can_database.py_Database.as_sym_string,1,fail,fail
cantools__cantools-516__cantools_database_can_database.py_Database.as_sym_string,2,fail,fail
cantools__cantools-516__cantools_database_can_database.py_Database.as_sym_string,3,fail,fail
dabeaz__curio-160__curio_queue.py_UniversalQueue,1,fail,fail
dabeaz__curio-160__curio_queue.py_UniversalQueue,2,fail,fail
dabeaz__curio-160__curio_queue.py_UniversalQueue,3,fail,fail
pydoit__doit-295__doit_task.py_Task.save_extra_values,1,fail,fail
pydoit__doit-295__doit_task.py_Task.save_extra_values,2,fail,fail
pydoit__doit-295__doit_task.py_Task.save_extra_values,3,fail,fail
automl__SMAC3-1083__smac_runhistory_runhistory.py_RunHistory.load,1,fail,pass
automl__SMAC3-1083__smac_runhistory_runhistory.py_RunHistory.load,2,fail,fail
automl__SMAC3-1083__smac_runhistory_runhistory.py_RunHistory.load,3,fail,pass
prometheus__client_python-497__prometheus_client_exposition.py_MetricsHandler.factory,1,fail,fail
prometheus__client_python-497__prometheus_client_exposition.py_MetricsHandler.factory,2,fail,fail
prometheus__client_python-497__prometheus_client_exposition.py_MetricsHandler.factory,3,fail,pass
mwmbl__mwmbl-97__mwmbl_url_queue.py_URLQueue._queue_urls,1,fail,fail
mwmbl__mwmbl-97__mwmbl_url_queue.py_URLQueue._queue_urls,2,fail,pass
mwmbl__mwmbl-97__mwmbl_url_queue.py_URLQueue._queue_urls,3,fail,fail
Pythagora-io__gpt-pilot-975__core_llm_openai_client.py_OpenAIClient,1,fail,fail
Pythagora-io__gpt-pilot-975__core_llm_openai_client.py_OpenAIClient,2,fail,fail
Pythagora-io__gpt-pilot-975__core_llm_openai_client.py_OpenAIClient,3,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__contains__,1,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__contains__,2,fail,fail
joke2k__django-environ-61__environ_environ.py_Path.__contains__,3,fail,fail
jertel__elastalert2-547__elastalert_alerters_slack.py_SlackAlerter,1,fail,fail
jertel__elastalert2-547__elastalert_alerters_slack.py_SlackAlerter,2,fail,fail
jertel__elastalert2-547__elastalert_alerters_slack.py_SlackAlerter,3,fail,fail
